,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err 
562,631,401,487,711,516,607,525,488,528,367,658,654,341,740,757,559,472,472,793,658,469,616,676,552,540,244,244,245,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8007666479545903,0.0048,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO,0.8011,0.011718588757357762
504,569,693,543,755,520,734,604,630,647,504,463,761,670,408,534,520,476,606,618,509,732,718,553,598,703,316,316,317,Thymol blue,CB111,76-61-9,466.59,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,CO,Methanol,0.9866738127958599,0.0,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21.CO,1.0,0.011844143289253095
743,547,720,688,811,535,791,689,660,623,573,489,795,771,564,648,669,618,765,781,630,893,783,693,610,663,700,700,703,"9,9-BIS(4-AMINO-3-METHYLPHENYL)FLUORENE",CA231,107934-60-1,376.5,CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N,CC#N,Acetonitrile,0.9933585500342046,0.00079793,CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N.CC#N,0.994648275,0.012261172822069732
509,473,505,481,456,476,451,783,644,779,561,671,678,694,605,762,688,699,603,641,806,623,664,740,572,436,711,711,714,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.8386669464925782,0.002840066,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CC#N,0.848548655,0.0125258470658266
500,506,597,634,692,472,752,616,651,630,649,501,778,529,653,681,648,592,497,779,681,764,739,558,632,710,1103,1103,1106,Naphthol blue black,CO39,1064-48-8,616.0059066,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,O=CN(C)C,Dimethyl formamide,0.9665428342555615,0.001143486,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O.O=CN(C)C,0.953376907,0.012559366154491824
563,530,631,768,756,795,792,818,746,843,871,736,802,813,743,748,809,635,711,808,816,925,890,905,778,832,500,500,501,2-phenylbutanoic acid,CK 18,90-27-7,164.0,CCC(C1=CC=CC=C1)C(=O)O,CC(C)=O,Acetone,0.8185008525764497,0.083757232,CCC(C1=CC=CC=C1)C(=O)O.CC(C)=O,0.834969925,0.012865049097529835
583,741,738,784,608,827,641,853,858,848,869,824,715,894,879,812,924,853,886,826,706,776,850,800,856,863,895,895,898,"2,5- Difluoronitrobenzene",CB125,364-74-9,159.0131848,FC1=CC=C(F)C([N+]([O-])=O)=C1,CCCCCCC,Heptane,-0.07568617680506617,0.030341015,FC1=CC=C(F)C([N+]([O-])=O)=C1.CCCCCCC,-0.114199702,0.013123366523225696
763,640,646,653,760,789,843,553,765,607,830,696,862,623,887,847,851,813,781,922,748,886,899,901,758,852,644,644,645,2-Bromoacetophenone,CJ57,2142-69-0,197.9680269,O=C(C1=CC=CC=C1)CBr,CC#N,Acetonitrile,0.5398093824119697,0.005664106,O=C(C1=CC=CC=C1)CBr.CC#N,0.502992053,0.013377376753328729
618,545,609,474,292,482,375,614,687,588,572,670,431,475,619,725,640,721,464,447,830,711,841,1028,1056,1017,689,689,691,,Z71,583-53-9,236.0,BrC1=CC=CC=C1Br,CC#N,Acetonitrile,0.5068723546923904,0.008343709,BrC1=CC=CC=C1Br.CC#N,0.513784973,0.013391774306448556
622,551,590,613,656,614,624,581,629,575,449,646,561,584,621,643,518,624,691,657,621,721,553,709,462,553,693,693,695,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC#N,Acetonitrile,0.9963630079200225,0.002354671,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC#N,0.986622742,0.01341627747987384
452,511,540,651,492,551,689,636,495,715,986,1005,845,769,682,718,754,753,777,1082,635,1015,999,814,802,946,197,197,197,Mepenzolate bromide,AP9,76-90-4,420.0,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,CO,Methanol,0.46176199801996926,0.0518,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.CO,0.4771,0.013439796905183765
547,642,625,706,773,663,739,832,846,695,811,816,755,814,812,904,933,929,881,957,941,900,961,926,900,769,1140,1140,1143,5-Bromo-1-methyl-1H-indole,RSY35,10075-52-2,210.1,CN1C=CC2=C1C=CC(=C2)Br,O=CN(C)C,Dimethyl formamide,0.5022069571515682,0.024030337,CN1C=CC2=C1C=CC(=C2)Br.O=CN(C)C,0.498694449,0.013713650604270378
599,412,464,538,682,646,743,561,561,316,544,467,604,463,524,678,577,479,420,788,394,662,727,673,672,644,561,561,562,Fluorene,CB78,86-73-7,166.22,c1ccc2c(c1)Cc1ccccc1-2,CC(C)=O,Acetone,0.7575151634308189,0.033768867,c1ccc2c(c1)Cc1ccccc1-2.CC(C)=O,0.789862362,0.014127837372725494
303,447,495,427,260,444,335,577,443,423,457,530,532,555,518,600,733,516,565,460,634,635,563,454,497,478,1166,1166,1169,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,O=CN(C)C,Dimethyl formamide,0.9026974420306833,0.004118753,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.O=CN(C)C,0.925630959,0.01482950783723136
478,471,579,503,521,606,573,664,557,276,593,630,680,594,669,656,606,675,677,602,671,685,598,700,624,833,401,401,402,Sulfamethoxazole,AP38,723-46-6,253.0521122,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CO,Methanol,0.9735332290535967,0.0049,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CO,0.9811,0.014888078726272402
574,549,714,597,591,605,450,560,546,635,636,585,596,645,570,618,463,477,714,484,726,473,655,548,486,726,538,538,539,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(C)=O,Acetone,0.9831319871331942,0.004610909,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(C)=O,0.987186109,0.014914863814625479
532,594,482,552,430,492,350,556,441,626,639,639,387,615,686,788,813,759,776,772,732,558,774,799,820,716,446,446,447,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.29501488439312185,0.073203714,OC1=CC(C)=CC=C1C.CCOC(C)=O,0.289898559,0.01551718668252311
634,681,410,568,572,469,555,301,381,577,528,423,625,603,519,670,587,509,626,518,733,689,572,627,460,457,612,612,613,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,CC#N,Acetonitrile,0.9109722393709481,0.001227586,C1=C(C=C(C=C1N)N)C(F)(F)F.CC#N,0.918925865,0.015539552990444072
460,613,527,528,454,651,550,651,593,701,513,536,627,756,747,683,859,736,833,810,769,726,736,744,732,854,965,965,968,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.09252506750155975,0.063201934,BrC1=CC=C(C(OC)=O)C=C1.CC(C)(C)OC,-0.088438251,0.015542409721395298
635,492,780,580,663,591,684,622,567,579,652,488,810,591,609,566,647,495,560,571,516,729,657,760,681,808,651,651,652,Ramipril,AP34,87333-19-5,416.5,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,CC#N,Acetonitrile,1.060910963978118,0.008746889,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O.CC#N,0.982382691,0.015582785196741611
51,327,560,520,593,308,329,411,419,512,462,483,420,595,650,519,618,667,686,621,711,741,764,736,833,718,730,730,733,7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC(O)C,2-Propanol,0.3204745571365094,0.0242402,O=C1NC2=C(C=CC=C2F)C1=O.CC(O)C,0.39616988,0.0159058976307343
584,576,541,609,562,670,552,632,564,610,563,496,502,562,599,735,634,619,651,438,782,477,573,722,642,516,599,599,600,Tryptamine,CA80,61-54-1,160.1000484,NCCC1=CNC2=CC=CC=C12,CC#N,Acetonitrile,0.9276107759158067,0.015101307,NCCC1=CNC2=CC=CC=C12.CC#N,0.911163486,0.01591583554346343
682,564,503,480,531,676,553,404,602,455,531,377,466,537,734,560,610,831,669,493,512,670,535,647,546,596,1014,1014,1017,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.08600957719276747,0.014439854,C#Cc1ccccc1.CC1CCCO1,0.088578478,0.015972401032309402
503,518,550,567,538,447,422,543,663,536,412,679,349,483,612,510,390,461,586,472,524,491,394,571,331,459,821,821,824,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CCO,Ethanol,0.9645330129822205,0.007648742,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CCO,0.965517972,0.01601414176696503
426,494,513,534,431,314,343,504,490,551,382,577,461,451,537,449,221,287,476,390,354,546,432,438,223,479,810,810,813,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CCO,Ethanol,0.9821308144471139,0.001298439,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CCO,0.98662467,0.01607902242951209
556,526,652,527,402,545,510,490,648,586,549,650,588,519,651,661,747,738,627,572,776,740,816,847,806,780,595,595,596,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CC#N,Acetonitrile,0.5003538654765096,0.006998012,N#CC1=CC=C(N)C=C1.CC#N,0.499209228,0.0162840291501386
550,582,680,687,545,565,577,631,658,592,621,576,767,759,674,588,746,551,754,566,504,785,658,613,597,847,559,559,560,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(C)=O,Acetone,0.9905426557358743,0.003419797,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(C)=O,0.988464015,0.01654442749311802
594,646,670,667,532,558,596,627,682,558,606,600,793,743,663,589,755,602,785,582,605,806,685,631,690,850,706,706,709,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC#N,Acetonitrile,1.0051161774969628,0.007349723,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC#N,0.987163324,0.016817758397226212
644,578,492,541,613,571,562,452,535,612,584,591,608,699,420,704,839,573,697,720,712,610,740,588,499,632,928,928,931,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCCCCCC,Heptane,-0.04383465127186459,0.077546858,CC1=CC(Br)=C(Br)C=C1C.CCCCCCC,-0.038735334,0.016870458433151502
691,429,638,660,666,564,759,451,518,568,862,610,842,702,542,579,753,660,610,771,563,874,877,754,647,498,128,128,128,"1-ADAMANTYLAMINE, 98%",CA4,768-94-5,151.0,NC12CC3CC(CC(C3)C1)C2,CO,Methanol,0.943709851431487,0.0118,NC12CC3CC(CC(C3)C1)C2.CO,0.938,0.017253597776625607
621,622,702,641,747,475,704,743,714,648,602,612,779,773,530,697,633,613,864,717,690,772,731,677,675,755,314,314,315,"4,4'-(9H-fluorene-9,9-diyl)dianiline",Z139,15499-84-0,348.0,C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,CO,Methanol,0.9981087376442362,0.0004,C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N.CO,0.9997,0.017702961706653975
685,601,645,555,552,569,702,599,673,584,484,594,733,626,630,596,711,455,701,425,638,648,555,590,622,708,394,394,395,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CO,Methanol,0.9949085393057976,0.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CO,0.9998,0.017881628056774845
339,483,478,162,227,257,276,276,241,443,353,302,257,544,660,411,514,457,441,298,603,447,398,436,741,683,775,775,778,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(O)C,2-Propanol,0.46715480341561,0.104878395,C=Cc1ccc(C(C)(C)C)cc1.CC(O)C,0.52412319,0.01838981043740906
491,590,632,603,436,452,472,655,671,439,601,603,753,723,658,541,738,555,728,487,492,756,595,562,708,900,189,189,189,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CO,Methanol,0.9984167874923044,0.0017,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CO,0.9869,0.018401109839275676
226,356,481,364,335,411,331,514,465,518,506,460,435,541,529,526,489,425,577,457,413,647,451,488,542,675,288,288,289,Ibuprofen,AP10,15687-27-1,206.1306798,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C,CO,Methanol,0.9266838068888713,0.0011,CC(CC1=CC=C(C(C(O)=O)C)C=C1)C.CO,0.9888,0.018434389367550597
450,501,669,486,466,512,667,653,573,418,560,539,704,548,573,517,551,485,579,584,561,788,489,589,636,812,369,369,370,"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CO,Methanol,0.9949949180040079,0.0,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CO,1.0,0.01880733351757735
797,424,687,605,661,621,763,658,819,429,600,815,650,522,647,696,641,644,949,906,820,970,847,1010,794,822,639,639,640,"4,5-difluoro-2-nitroaniline",CB103,78056-39-0,174.0240838,NC1=CC(F)=C(F)C=C1[N+]([O-])=O,CC#N,Acetonitrile,0.5529673636442655,0.009152355,NC1=CC(F)=C(F)C=C1[N+]([O-])=O.CC#N,0.561070754,0.018814580253101232
749,633,701,643,644,648,771,597,609,629,469,509,781,618,602,598,744,519,718,521,669,735,649,650,626,639,723,723,726,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CC#N,Acetonitrile,1.0012599367903667,0.002469586,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CC#N,0.996685522,0.018833142514966705
540,527,463,432,610,657,563,585,612,605,651,613,664,628,681,726,684,779,725,664,803,754,796,735,662,723,684,684,686,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC#N,Acetonitrile,0.7869414639016606,0.003814863,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC#N,0.798965419,0.019380263863497227
636,584,640,560,703,562,690,670,605,663,821,725,708,800,645,569,779,604,746,765,499,549,691,739,792,626,749,749,752,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC(O)C,2-Propanol,0.17010180306652267,0.023824061,NC1=CC=C(Cl)C(Cl)=C1.CC(O)C,0.160778983,0.019621467229232914
646,652,708,598,410,701,499,582,547,675,599,558,544,534,563,619,613,650,572,443,775,584,661,628,659,561,625,625,626,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CC#N,Acetonitrile,0.42879329517408504,0.007596863,NC1=CC=C(Cl)C=C1.CC#N,0.409612987,0.020871594198452303
597,653,622,448,589,671,564,674,588,649,475,715,497,532,680,638,575,670,690,568,730,705,632,795,712,690,172,172,172,Thiacloprid,AP45,111988-49-9,252.023645,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,CO,Methanol,0.9080681294386889,0.0087,C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl.CO,0.8876,0.020950716401651692
720,654,793,728,775,896,877,918,897,856,915,905,913,968,944,932,946,987,1013,1001,1008,1007,1007,1024,1018,992,588,588,589,4-Hydroxy-3-methoxybenzyl alcohol,CO31,498-00-0,154.0629942,COC1=CC(CO)=CC=C1O,CC#N,Acetonitrile,0.6586279689231527,0.032366807,COC1=CC(CO)=CC=C1O.CC#N,0.645487459,0.020954628858340207
611,537,664,596,581,580,534,647,635,599,669,581,746,682,615,715,728,522,658,610,601,594,468,659,501,629,518,518,519,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)=O,Acetone,0.965418843192946,0.014212167,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)=O,0.985942535,0.02114126963676277
613,826,897,565,783,883,839,872,822,864,886,773,960,835,965,749,791,854,536,897,752,748,713,951,922,1025,59,59,59,"3,6-Dichloropyridazine",CC1,141-30-0,147.9595034,ClC1=NN=C(Cl)C=C1,CO,Methanol,0.1834180491268077,0.0552,ClC1=NN=C(Cl)C=C1.CO,0.1452,0.021259645785730502
608,660,710,682,681,727,687,659,745,721,638,648,732,566,696,659,731,640,743,673,774,861,830,721,704,848,570,570,571,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)=O,Acetone,0.7933494432783067,0.013972746,CC1=CC(Br)=C(Br)C=C1C.CC(C)=O,0.808178202,0.021261705156588095
667,598,733,530,571,574,457,676,683,658,689,674,718,763,714,731,712,581,748,632,813,813,729,741,693,666,1071,1071,1074,"1,3,5-tris(4-carboxyphenyl)benzene",CA157,50446-44-1,438.43,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,O=CN(C)C,Dimethyl formamide,1.006649335311041,0.000307645,O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1.O=CN(C)C,0.999215252,0.021477774578960163
391,636,472,352,252,423,285,499,478,485,613,645,505,654,706,694,656,525,619,382,678,483,362,425,692,720,383,383,384,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CO,Methanol,0.8744683110151545,0.0048,C=Cc1ccc(C(C)(C)C)cc1.CO,0.8698,0.021763553244953715
688,658,695,547,555,637,614,511,728,669,685,654,653,546,711,630,605,773,638,586,846,745,671,810,716,905,655,655,656,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC#N,Acetonitrile,0.3507311098327297,0.146858445,C#Cc1ccccc1.CC#N,0.318053547,0.021854223456624522
708,583,467,518,518,742,721,486,664,637,562,662,663,438,700,758,835,723,753,734,794,784,840,963,889,915,47,47,47,2-AMINOBENZAMIDE,S168,88-68-6,136.15,NC(=O)c1ccccc1N,CO,Methanol,0.6523695289298325,0.0219,NC(=O)c1ccccc1N.CO,0.6149,0.02201626079250485
711,699,535,663,480,725,576,718,705,820,815,751,591,775,758,609,710,719,758,731,600,641,710,812,677,816,893,893,896,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CCCCCCC,Heptane,-0.04990965400993519,0.083371207,N#CC1=CC(F)=CC(F)=C1.CCCCCCC,-0.086974815,0.0229723979441135
430,588,437,452,432,540,361,503,537,632,363,365,449,583,521,427,498,566,673,284,576,460,417,482,441,469,816,816,819,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCO,Ethanol,0.9838008453319464,0.001880929,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CCO,0.986530896,0.023434237482776177
658,608,602,692,636,741,620,725,708,789,800,788,510,730,848,837,821,835,763,784,831,779,766,861,925,903,365,365,366,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CO,Methanol,0.46025400729322197,0.0118,IC1=CC(I)=CC=C1.CO,0.4111,0.0234807502451424
572,769,587,404,388,355,324,487,652,531,697,708,382,635,611,570,329,597,501,339,688,537,709,684,868,671,488,488,489,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC(C)=O,Acetone,0.39818644310826845,0.079996004,C1=CC=C(C=C1)N.CC(C)=O,0.368717355,0.02357942491009185
577,688,879,650,768,779,799,712,713,790,793,806,958,906,886,815,879,845,648,913,590,646,814,822,851,890,139,139,139,,Z45,4774-14-5,149.0,ClC1=CN=CC(Cl)=N1,CO,Methanol,0.19734821619202791,0.0495,ClC1=CN=CC(Cl)=N1.CO,0.159,0.02420314508239929
744,747,538,675,530,696,572,693,749,801,742,759,618,831,778,688,721,827,734,670,762,730,780,839,834,766,908,908,911,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCCCCCC,Heptane,-0.06943192331640702,0.065461574,OC1=CC=CC=C1C2=CC=CC=C2.CCCCCCC,-0.111986756,0.024312123170691202
660,533,711,586,455,718,537,532,741,527,557,761,565,686,661,723,603,790,732,698,750,644,782,802,897,981,1093,1093,1096,"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157.0,[O-][N+](=O)c1ccccc1Cl,O=CN(C)C,Dimethyl formamide,0.2951079914023944,0.015845499,[O-][N+](=O)c1ccccc1Cl.O=CN(C)C,0.289783944,0.024417130602003068
340,355,516,389,343,397,198,453,365,365,448,438,309,186,468,454,438,265,335,283,430,308,521,487,347,369,664,664,665,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,CC#N,Acetonitrile,0.8155223040281512,0.003068827,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.CC#N,0.857601164,0.024486929658291468
642,670,627,615,604,441,523,576,500,581,596,665,483,600,595,445,589,637,652,537,604,526,517,566,595,507,807,807,810,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CCO,Ethanol,0.4330455343662073,0.006214947,NC1=CC=C(Cl)C(Cl)=C1.CCO,0.405394545,0.024570814970805988
523,419,653,612,558,640,565,628,517,666,615,495,636,655,545,610,653,565,617,522,498,728,631,607,405,612,576,576,577,"1,3,5-tri(propan-2-yl)benzene",Z81,717-74-8,204.0,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,CC(C)=O,Acetone,0.9591662130428288,0.002027502,CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C.CC(C)=O,0.985124666,0.025527235372964863
519,505,633,700,696,625,604,717,560,576,604,358,339,246,657,561,622,662,594,401,237,628,660,540,456,468,803,803,806,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CCO,Ethanol,0.695085023378545,0.017449254,O=C1NC2=C(C=CC(Br)=C2)C1.CCO,0.678479599,0.02622596320382964
638,661,681,637,724,708,757,696,623,784,692,642,800,761,649,611,686,702,740,741,703,697,627,780,666,592,614,614,615,Clothianidin,AP41,210880-92-5,249.0087232,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,CC#N,Acetonitrile,0.9318430330920595,0.02762338,CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl.CC#N,0.898539477,0.02634748313988622
576,647,529,608,481,560,386,619,494,672,688,688,437,660,728,817,846,789,818,801,780,611,818,832,865,774,445,445,446,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.29501488439312185,0.042891045,OC1=CC(C)=CC=C1C.CCOC(C)=O,0.278896532,0.02651917138344151
424,407,507,617,473,706,519,640,674,494,632,444,549,614,705,724,742,767,569,629,666,684,702,638,680,643,565,565,566,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.7897347168992732,0.019664618,C(#Cc1ccccc1)c1ccccc1.CC(C)=O,0.774182798,0.02728550897330495
