name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles
Diphenylamine,CQ1,122-39-4,169.0891494,C1(NC2=CC=CC=C2)=CC=CC=C1,CCCCCCC,Heptane,-0.11113255542876355,0.054955785,C1(NC2=CC=CC=C2)=CC=CC=C1.CCCCCCC
Diphenylamine,CQ1,122-39-4,169.0891494,C1(NC2=CC=CC=C2)=CC=CC=C1,CO,Methanol,0.6012239812401942,0.0619,C1(NC2=CC=CC=C2)=CC=CC=C1.CO
2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,O=CN(C)C,Dimethyl formamide,0.5494818117133766,0.024463707,C1(C2=CC=CC=C2)=NC=CN1.O=CN(C)C
2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CC1=CC=CC=C1,Toluene,0.04300120730557366,0.026595614,C1(C2=CC=CC=C2)=NC=CN1.CC1=CC=CC=C1
2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CC(C)=O,Acetone,0.6357475411503049,0.033531642,C1(C2=CC=CC=C2)=NC=CN1.CC(C)=O
tert-Butylhydroquinone,CQ21,1948-33-0,166.0993797,OC1=CC=C(O)C=C1C(C)(C)C,CO,Methanol,0.9358946062925668,0.0051,OC1=CC=C(O)C=C1C(C)(C)C.CO
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCO,Ethanol,0.22006379931883807,0.01395887,NC1=CC=C(OC)C=C1.CCO
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(O)C,2-Propanol,0.052206520968607895,0.016517083,NC1=CC=C(OC)C=C1.CC(O)C
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,-0.10105612939337971,0.029398504,NC1=CC=C(OC)C=C1.CC1=CC=CC=C1
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCCCCCC,Heptane,-0.11799594252496737,0.045834519,NC1=CC=C(OC)C=C1.CCCCCCC
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.04294519194485724,0.056139961,NC1=CC=C(OC)C=C1.CC(C)(C)OC
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.14484962493934117,0.06587492,NC1=CC=C(OC)C=C1.CC1CCCO1
p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CC1=CC=CC=C1,Toluene,-0.10105612939337971,0.19820991,NC1=CC=C(OC)C=C1.CC1=CC=CC=C1
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CO,Methanol,0.6678641434636219,0.0087,OC1=CC(C)=CC=C1C.CO
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.5329851134280439,0.01120703,OC1=CC(C)=CC=C1C.CCO
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.29157880876529524,0.019949428,OC1=CC(C)=CC=C1C.CC(O)C
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.3441105269990645,0.034166669,OC1=CC(C)=CC=C1C.CC1CCCO1
"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.05512315318835481,0.04612867,OC1=CC(C)=CC=C1C.CC(C)(C)OC
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,O=CN(C)C,Dimethyl formamide,0.7241126033509038,0.013341688,OC1=CC=CC=C1C2=CC=CC=C2.O=CN(C)C
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(C)=O,Acetone,0.7933608397293905,0.015603381,OC1=CC=CC=C1C2=CC=CC=C2.CC(C)=O
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCO,Ethanol,0.6451421977015546,0.021300403,OC1=CC=CC=C1C2=CC=CC=C2.CCO
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.33823947957112077,0.033662309,OC1=CC=CC=C1C2=CC=CC=C2.CC1CCCO1
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(O)C,2-Propanol,0.4086899450684429,0.041054589,OC1=CC=CC=C1C2=CC=CC=C2.CC(O)C
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CCCCCCC,Heptane,-0.0995480684319009,0.065461574,OC1=CC=CC=C1C2=CC=CC=C2.CCCCCCC
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CO,Methanol,0.7694476522322742,0.07,OC1=CC=CC=C1C2=CC=CC=C2.CO
2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.018061876721926495,0.394086631,OC1=CC=CC=C1C2=CC=CC=C2.CC(C)(C)OC
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CCO,Ethanol,0.5329851134280439,0.007559403,OC1=CC(C)=CC=C1C.CCO
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.29157880876529524,0.022871494,OC1=CC(C)=CC=C1C.CC(O)C
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.050246135745729226,0.02531405,OC1=CC(C)=CC=C1C.CCCCCCC
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC1=CC=CC=C1,Toluene,0.09085278470804087,0.036360271,OC1=CC(C)=CC=C1C.CC1=CC=CC=C1
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.3441105269990645,0.036472151,OC1=CC(C)=CC=C1C.CC1CCCO1
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.7180923316800949,0.03878442,OC1=CC(C)=CC=C1C.CC(C)=O
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.34834719206582687,0.042891045,OC1=CC(C)=CC=C1C.CCOC(C)=O
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC(C)(C)OC,Methyl tert butyl ether,0.05512315318835481,0.056363804,OC1=CC(C)=CC=C1C.CC(C)(C)OC
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.7180923316800949,0.059554401,OC1=CC(C)=CC=C1C.CC(C)=O
"2,5-Dimethylphenol",CQ44,95-87-4,122,OC1=CC(C)=CC=C1C,CCOC(C)=O,Etyl acetate,0.34834719206582687,0.073203714,OC1=CC(C)=CC=C1C.CCOC(C)=O
Anthranilic acid ,CR1,118-92-3,137.0476785,NC1=CC=CC=C1C(O)=O,O=CN(C)C,Dimethyl formamide,0.7464368841907316,0.007782554,NC1=CC=CC=C1C(O)=O.O=CN(C)C
Anthranilic acid ,CR1,118-92-3,137.0476785,NC1=CC=CC=C1C(O)=O,CO,Methanol,0.8069312847446969,0.0388,NC1=CC=CC=C1C(O)=O.CO
Phenacetin,CR14,62-44-2,179.2,CCOC1=CC=C(C=C1)NC(=O)C,CC#N,Acetonitrile,0.80007594097027,0.002460017,CCOC1=CC=C(C=C1)NC(=O)C.CC#N
Phenacetin,CR14,62-44-2,179.2,CCOC1=CC=C(C=C1)NC(=O)C,O=CN(C)C,Dimethyl formamide,0.736664268855596,0.015657246,CCOC1=CC=C(C=C1)NC(=O)C.O=CN(C)C
m-Phenylenediamine flakes,CR15,108-45-2,108.0687483,NC1=CC=CC(N)=C1,O=CN(C)C,Dimethyl formamide,0.41773248458500317,0.011351859,NC1=CC=CC(N)=C1.O=CN(C)C
m-Phenylenediamine flakes,CR15,108-45-2,108.0687483,NC1=CC=CC(N)=C1,CC#N,Acetonitrile,0.5027390784015238,0.058601487,NC1=CC=CC(N)=C1.CC#N
Bisphenol A,CR17,80-05-7,228.1150298,OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O,CO,Methanol,0.9390690785350212,0,OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O.CO
Mandelic acid,CR18,90-64-2,152,OC(C(O)=O)C1=CC=CC=C1,CO,Methanol,0.8880995177576565,0,OC(C(O)=O)C1=CC=CC=C1.CO
Mandelic acid,CR18,90-64-2,152,OC(C(O)=O)C1=CC=CC=C1,CO,Methanol,0.8880995177576565,0.0011,OC(C(O)=O)C1=CC=CC=C1.CO
Mandelic acid,CR18,90-64-2,152,OC(C(O)=O)C1=CC=CC=C1,CCOC(C)=O,Etyl acetate,0.4625149985080986,0.117901955,OC(C(O)=O)C1=CC=CC=C1.CCOC(C)=O
"1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone",CR28,7226-23-5,128.2,CN1CCCN(C1=O)C,CC1=CC=CC=C1,Toluene,0.17687776102506236,0.041990771,CN1CCCN(C1=O)C.CC1=CC=CC=C1
"2,6-Di-tert-butyl-4-methylphenol",D1,128-37-0,220,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,CC(C)=O,Acetone,0.9557794713808468,0.001914786,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C.CC(C)=O
"4-PYRROLIDINOPYRIDINE, 98%",D10,2456-81-7,149,C1CCN(C1)c2cc[nH+]cc2,CO,Methanol,0.8418054986814495,0.0049,C1CCN(C1)c2cc[nH+]cc2.CO
"3,5-DIHYDROXYBENZYL ALCOHOL, 99%",D12,29654-55-5,140,OCc1cc(O)cc(O)c1,CO,Methanol,0.8398492390818746,0.0122,OCc1cc(O)cc(O)c1.CO
"COUMARIN 6, 98%",D13,38215-36-0,350,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3,CO,Methanol,0.9481104734250209,0,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3.CO
"2,6-DI-TERT-BUTYL-4-METHYLPYRIDINE, 98%",D14,38222-83-2,205,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C,CO,Methanol,0.9706743008864889,0,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C.CO
"2,6-DI-TERT-BUTYL-4-METHYLPYRIDINE, 98%",D14,38222-83-2,205,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C,O=CN(C)C,Dimethyl formamide,0.9186213459135681,0.006827222,Cc1cc(nc(c1)C(C)(C)C)C(C)(C)C.O=CN(C)C
"BROMOBENZENE, REAGENTPLUS, 99%",D15,108-86-1,156,Brc1ccccc1,CO,Methanol,0.1540127008510952,0.0509,Brc1ccccc1.CO
"1-CHLORO-2-NITROBENZENE, 99%",D17,88-73-3,157,[O-][N+](=O)c1ccccc1Cl,CO,Methanol,0.35585594230317286,0.0813,[O-][N+](=O)c1ccccc1Cl.CO
"2-NITROPHENOL, 98%",D18,88-75-5,139,Oc1ccccc1[N+]([O-])=O,CO,Methanol,0.43581626431229814,0.0238,Oc1ccccc1[N+]([O-])=O.CO
"4'-BROMOACETOPHENONE, 98%",D19,99-90-1,198,CC(=O)c1ccc(Br)cc1,CO,Methanol,0.5153003133967403,0.03,CC(=O)c1ccc(Br)cc1.CO
4-Aminobenzoic acid,D2,150-13-0,137,Nc1ccc(cc1)C(O)=O,CO,Methanol,0.7751545127764574,0.0125,Nc1ccc(cc1)C(O)=O.CO
"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.2802796122046917,0.0213,[O-][N+](=O)c1ccc(Cl)cc1.CO
"1-CHLORO-4-NITROBENZENE, 99%",D20,100-00-5,157,[O-][N+](=O)c1ccc(Cl)cc1,CO,Methanol,0.2802796122046917,0.1145,[O-][N+](=O)c1ccc(Cl)cc1.CO
"4-NITROANISOLE, 97%",D21,100-17-4,153,COc1ccc(cc1)[N+]([O-])=O,CO,Methanol,0.30804781946220333,0.0972,COc1ccc(cc1)[N+]([O-])=O.CO
"3-BROMOTOLUENE, 98%",D23,591-17-3,170,Cc1cccc(Br)c1,O=CN(C)C,Dimethyl formamide,0.40479899847077705,0.008370968,Cc1cccc(Br)c1.O=CN(C)C
"PYROMELLITIC DIIMIDE, 97%",D24,2550-73-4,216,O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12,CO,Methanol,0.9873311128349387,0.0037,O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12.CO
"2-AMINOPHENOL, 98%",D26,95-55-6,109,OC1=CC=CC=C1N,CO,Methanol,0.4435831226830774,0.0284,OC1=CC=CC=C1N.CO
"2-AMINOPHENOL, 98%",D26,95-55-6,109,OC1=CC=CC=C1N,CO,Methanol,0.4435831226830774,0.0558,OC1=CC=CC=C1N.CO
Di-p-tolylamine,D27,620-93-9,197,CC1=CC=C(NC2=CC=C(C)C=C2)C=C1,CO,Methanol,0.7037927389218028,0.047,CC1=CC=C(NC2=CC=C(C)C=C2)C=C1.CO
"1,3-Dibenzoylbenzene",D29,3770-82-9,286,O=C(C1=CC(C(C2=CC=CC=C2)=O)=CC=C1)C3=CC=CC=C3,CO,Methanol,0.9236236320939895,0.0044,O=C(C1=CC(C(C2=CC=CC=C2)=O)=CC=C1)C3=CC=CC=C3.CO
ACRIDINE,D30,260-94-6,179,C12=NC3=CC=CC=C3C=C1C=CC=C2,CO,Methanol,0.6886055140456654,0.0267,C12=NC3=CC=CC=C3C=C1C=CC=C2.CO
Acetaminophen,D31,103-84-4,151,O=C(C)NC1=CC=C(O)C=C1,CO,Methanol,0.8237601206596641,0.0418,O=C(C)NC1=CC=C(O)C=C1.CO
rac-BINOL,D32,18531-94-7,286.33,OC1=C(C2=C(C=CC=C3)C3=CC=C2O)C(C=CC=C4)=C4C=C1,CO,Methanol,1.0128445707593412,0,OC1=C(C2=C(C=CC=C3)C3=CC=C2O)C(C=CC=C4)=C4C=C1.CO
"2-Benzylisoindoline-1,3-dione",D33,2142-01-0,237,O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O,O=CN(C)C,Dimethyl formamide,0.7480020218009741,0.011909555,O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O.O=CN(C)C
Phthalimide,D34,85-41-6,147,O=C(N1)C2=CC=CC=C2C1=O,CO,Methanol,0.7140399927373886,0.0312,O=C(N1)C2=CC=CC=C2C1=O.CO
(R)-(_)-_-Methylcyclohexanemethylamine,D35,5913-13-3,127,N[C@H](C)C1CCCCC1,CO,Methanol,0.9835500503870875,0.0086,N[C@H](C)C1CCCCC1.CO
"2,2,2-Trimethylpropionanilide",D36,61495-04-3,191,O=C(NC1=C(C)C=CC=C1)C(C)(C)C,CO,Methanol,0.9574158542605216,0.0011,O=C(NC1=C(C)C=CC=C1)C(C)(C)C.CO
Propiophenone,D37,93-55-0,135,CCC(C1=CC=CC=C1)=O,CO,Methanol,0.5463485202472252,0.0191,CCC(C1=CC=CC=C1)=O.CO
"2-BROMO-N,N-DIMETHYLANILINE",D38,698-00-0,200,CN(C)C1=CC=CC=C1Br,CO,Methanol,0.695429561048819,0.0425,CN(C)C1=CC=CC=C1Br.CO
(R)-(_)-2-Phenylglycinol,D39,56613-80-0,137,N[C@H](C1=CC=CC=C1)CO,CO,Methanol,0.6879842499340012,0.0166,N[C@H](C1=CC=CC=C1)CO.CO
N-Phenylmaleimide,D41,941-69-5,173,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.7249677631350624,0.0069,O=C(N1C2=CC=CC=C2)C=CC1=O.CO
N-Phenylmaleimide,D41,941-69-5,173,O=C(N1C2=CC=CC=C2)C=CC1=O,CO,Methanol,0.7249677631350624,0.0526,O=C(N1C2=CC=CC=C2)C=CC1=O.CO
NNN'N'-Tetraethylisophthalamide,D42,13698-87-8,276,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,CO,Methanol,0.9219288010760687,0.0008,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O.CO
NNN'N'-Tetraethylisophthalamide,D42,13698-87-8,276,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,O=CN(C)C,Dimethyl formamide,0.901445492223679,0.002706699,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O.O=CN(C)C
8-Aminoquinoline,D43,578-66-5,144,NC1=C2N=CC=CC2=CC=C1,CO,Methanol,0.5460637918122955,0.0662,NC1=C2N=CC=CC2=CC=C1.CO
trans-4-Cyclohexyl-L-proline hydrochloride,D44,90657-55-9,233,O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1,CO,Methanol,0.9710988645329017,0.0947,O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1.CO
"4-AMINOPYRIDINE, 98%",D6,504-24-5,94,Nc1ccncc1,CO,Methanol,0.18535958820620774,0.0154,Nc1ccncc1.CO
"3-AMINOPHENOL, 98%",D7,591-27-5,109,Nc1cccc(O)c1,CO,Methanol,0.4945239853008199,0.0221,Nc1cccc(O)c1.CO
"3-AMINOPHENOL, 98%",D7,591-27-5,109,Nc1cccc(O)c1,CO,Methanol,0.4945239853008199,0.0603,Nc1cccc(O)c1.CO
"9-ANTHRACENEMETHANOL, 97%",D9,1468-95-7,208,OCc1c2ccccc2cc3ccccc13,CO,Methanol,0.8977792636621209,0.0011,OCc1c2ccccc2cc3ccccc13.CO
TARTRAZINE,"fridge top, large acros bottle",1934-21-0,534.36,O=C1N(C2=CC=C(S(=O)(O)=O)C=C2)N=C(C(O)=O)C1N=NC3=CC=C(S(=O)(O)=O)C=C3,CO,Methanol,1.0212095841596023,0,O=C1N(C2=CC=C(S(=O)(O)=O)C=C2)N=C(C(O)=O)C1N=NC3=CC=C(S(=O)(O)=O)C=C3.CO
Phloroglucinol,I4,108-73-6,126.11,Oc1cc(O)cc(O)c1,CO,Methanol,0.8290721984719114,0.0075,Oc1cc(O)cc(O)c1.CO
"3,3'-dimethylnaphthidine","K14, T73",13138-48-2,312.1626486,NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34,CO,Methanol,1.001371164098609,0,NC(C1=CC=CC=C12)=C(C)C=C2C3=CC(C)=C(N)C4=CC=CC=C34.CO
Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CC#N,Acetonitrile,0.6097956512943934,0.031951447,c1ccc(-c2ccccc2)cc1.CC#N
Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CC1=CC=CC=C1,Toluene,0.06448904455230087,0.037654989,c1ccc(-c2ccccc2)cc1.CC1=CC=CC=C1
Biphenyl,N53,92-52-4,154.21,c1ccc(-c2ccccc2)cc1,CCCCCCC,Heptane,-0.12084245347794065,0.057132544,c1ccc(-c2ccccc2)cc1.CCCCCCC
Methyl orange,"Q26, N30",547-58-0,327.0653566,OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O,CO,Methanol,1.0052176455635795,0,OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O.CO
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC(O)C,2-Propanol,0.05041945986097762,0.008467358,C#Cc1ccccc1.CC(O)C
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.1502353507056028,0.014439854,C#Cc1ccccc1.CC1CCCO1
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCO,Ethanol,0.17340143735304914,0.019464013,C#Cc1ccccc1.CCO
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC1=CC=CC=C1,Toluene,-0.14092996902719668,0.033598593,C#Cc1ccccc1.CC1=CC=CC=C1
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCCCCCC,Heptane,-0.0979753309137743,0.062801588,C#Cc1ccccc1.CCCCCCC
Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC(C)(C)OC,Methyl tert butyl ether,-0.02205062186283968,0.382560684,C#Cc1ccccc1.CC(C)(C)OC
"2,5-Furandicarbaldehyde",RB2,823-82-5,124,C1=C(OC(=C1)C=O)C=O,CO,Methanol,0.5523510089585413,0.015,C1=C(OC(=C1)C=O)C=O.CO
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,O=CN(C)C,Dimethyl formamide,0.9395077076825928,0.001171701,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.O=CN(C)C
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CCO,Ethanol,0.921017781453364,0.001298439,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CCO
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CO,Methanol,0.9654304263181301,0.0132,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CO
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(O)C,2-Propanol,0.7925555588522003,0.015564859,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(O)C
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC1CCCO1,2-Methly tetrahydrofurane,0.6803091885509895,0.022447508,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC1CCCO1
pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(C)(C)OC,Methyl tert butyl ether,0.07515052943940148,0.18313418,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(C)(C)OC
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC#N,Acetonitrile,0.9464498780844072,0.002354671,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC#N
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CCO,Ethanol,0.8863921886551283,0.007648742,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CCO
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,O=CN(C)C,Dimethyl formamide,0.9084648372667483,0.007846043,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.O=CN(C)C
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CO,Methanol,0.942906691722135,0.0092,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CO
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC(O)C,2-Propanol,0.7295417836786632,0.053072472,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC(O)C
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC1CCCO1,2-Methly tetrahydrofurane,0.6269751077221618,0.066519106,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC1CCCO1
Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC(C)(C)OC,Methyl tert butyl ether,0.033591675765011986,0.177681785,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC(C)(C)OC
Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CO,Methanol,0.9476604186357456,0.0017,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CO
Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CC#N,Acetonitrile,0.9527383120408706,0.00706584,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CC#N
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CO,Methanol,0.9787059907827509,0,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CO
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,O=CN(C)C,Dimethyl formamide,0.956648727602017,0.001885393,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.O=CN(C)C
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CCO,Ethanol,0.9389000862820965,0.009936658,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CCO
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC(O)C,2-Propanol,0.8251531621197321,0.052426147,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC(O)C
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC1CCCO1,2-Methly tetrahydrofurane,0.7095635026263092,0.069756346,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC1CCCO1
Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,CC(C)(C)OC,Methyl tert butyl ether,0.11748009833124207,0.36865056,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.CC(C)(C)OC
