,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
586,608,660,710,682,681,727,687,659,745,721,638,648,732,566,696,659,731,640,743,673,774,861,830,721,704,848,570,570,571,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(C)=O,Acetone,0.808178202,0.013972746,CC1=CC(Br)=C(Br)C=C1C.CC(C)=O,0.808178202,-0.014828758721693314
450,528,543,442,601,664,639,708,708,768,817,719,704,580,766,822,829,764,801,806,833,810,675,829,711,882,821,353,353,354,4-iodotoluene,Z134,624-31-7,218.0,CC1=CC=C(C=C1)I,CO,Methanol,0.2511,0.071,CC1=CC=C(C=C1)I.CO,0.2511,-0.014216932876182004
724,496,768,746,813,459,766,821,596,894,940,684,875,889,971,951,930,1005,966,976,963,943,963,1028,1033,988,1062,1041,1041,1044,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.532942585,0.044407247,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1CCCO1,0.532942585,-0.014089941138087148
523,516,489,465,665,565,477,603,545,412,703,490,470,646,669,557,478,625,439,720,489,539,744,610,580,445,514,577,577,578,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)=O,Acetone,1.0,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CC(C)=O,1.0,-0.013552771089059612
542,504,569,693,543,755,520,734,604,630,647,504,463,761,670,408,534,520,476,606,618,509,732,718,553,598,703,316,316,317,Thymol blue,CB111,76-61-9,466.59,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,CO,Methanol,1.0,0.0,Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21.CO,1.0,-0.013326187204140028
530,600,570,616,546,612,456,518,669,523,573,594,565,643,469,411,530,485,558,636,575,670,535,548,597,570,674,654,654,655,"4-[1,1-bis(4-hydroxyphenyl)ethyl]phenol",CK 32,27955-94-8,306.0,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,CC#N,Acetonitrile,0.995769603,0.002505339,CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O.CC#N,0.995769603,-0.012521974355403698
255,603,432,243,383,197,575,269,520,524,707,542,563,319,496,508,310,379,729,394,297,378,445,390,569,494,328,923,923,926,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCCCCCC,Heptane,0.001205258,0.065846285,C(#Cc1ccccc1)c1ccccc1.CCCCCCC,0.001205258,-0.0123426243582644
778,560,591,774,736,677,723,797,776,684,785,659,615,662,656,718,695,760,672,817,742,691,815,778,834,836,776,535,535,536,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.748778465,0.118216958,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O,0.748778465,-0.012156800670163448
443,359,519,500,472,446,508,478,613,621,548,642,531,647,556,427,605,566,446,570,565,555,680,515,511,517,519,1098,1098,1101,(+)-Quinidine,CA108,56-54-2,324.42,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,O=CN(C)C,Dimethyl formamide,0.957628467,0.043328455,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O=CN(C)C,0.957628467,-0.012114317498480243
579,540,527,463,432,610,657,563,585,612,605,651,613,664,628,681,726,684,779,725,664,803,754,796,735,662,723,684,684,686,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC#N,Acetonitrile,0.798965419,0.003814863,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC#N,0.798965419,-0.012023955098339312
653,510,619,667,557,675,634,692,741,710,686,738,757,820,733,821,866,714,746,821,730,685,805,805,689,691,855,238,238,239,Methyl orange,"Q26, N30",547-58-0,327.0653566,OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O,CO,Methanol,1.0,0.0,OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O.CO,1.0,-0.011993597138873602
485,745,774,549,711,931,824,844,389,78,61,45,146,827,205,48,44,643,108,680,262,276,241,938,85,83,124,69,69,69,2-Cyclohexenone,Z177,930-68-7,96.0,C1CC=CC(=O)C1,CO,Methanol,0.4067,0.0207,C1CC=CC(=O)C1.CO,0.4067,-0.011697233488561498
646,580,664,546,607,595,689,504,692,694,744,610,599,637,924,917,860,890,934,991,857,920,880,950,948,1040,1002,1003,1003,1006,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CC1CCCO1,2-Methly tetrahydrofurane,0.141582919,0.016476608,C1CC2=CC=CC=C2C1O.CC1CCCO1,0.141582919,-0.011667587771869492
491,399,372,452,378,484,398,339,515,310,205,418,294,323,132,525,471,431,346,462,407,126,379,474,449,387,370,120,120,120,5-Nitro-2-oxindole,CA95,20870-79-5,178.0378421,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,CO,Methanol,0.7548,0.0653,O=C1NC2=CC=C([N+]([O-])=O)C=C2C1.CO,0.7548,-0.011461986049684403
260,455,515,450,244,534,629,571,648,615,430,597,403,725,758,656,121,672,529,385,191,645,742,552,603,481,706,42,42,42,BIOTIN,CD1,58-85-5,244.0,OC(=O)CCCCC1SCC2NC(=O)NC12,CO,Methanol,0.9163,0.0357,OC(=O)CCCCC1SCC2NC(=O)NC12.CO,0.9163,-0.010677387355446433
526,483,456,534,456,619,667,671,539,784,633,780,804,657,724,703,809,826,877,952,947,953,928,964,1012,957,942,1083,1083,1086,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,O=CN(C)C,Dimethyl formamide,0.372671987,0.013678118,N#CC1=CC(F)=CC(F)=C1.O=CN(C)C,0.372671987,-0.010489526696014606
505,499,392,458,566,714,626,782,666,692,835,743,797,807,781,799,861,816,809,797,907,847,840,811,871,910,929,318,318,319,4-Iodoanisole,Z137,696-62-8,234.0,COC1=CC=C(C=C1)I,CO,Methanol,0.2067,0.0757,COC1=CC=C(C=C1)I.CO,0.2067,-0.010313441016384595
481,395,368,453,465,626,570,543,687,606,340,574,465,377,338,689,701,645,686,682,576,353,679,750,542,684,493,1095,1095,1098,5-Bromo-2-oxindole,RSY9,20870-78-4,212.0,C1C2=C(C=CC(=C2)Br)NC1=O,O=CN(C)C,Dimethyl formamide,0.668956607,0.009847734,C1C2=C(C=CC(=C2)Br)NC1=O.O=CN(C)C,0.668956607,-0.010194274772917788
252,505,405,411,513,498,382,514,578,423,560,605,633,624,637,751,372,445,550,396,692,581,575,667,642,618,573,822,822,825,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CCO,Ethanol,0.774383,0.015280884,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CCO,0.774383,-0.009996522197091018
463,440,404,439,359,324,484,400,567,649,513,529,552,671,624,648,660,697,421,659,444,714,652,532,471,674,566,1165,1165,1168,"2,6-Di-tert-butyl-4-methylpyridine",Z146,38222-83-2,205.0,CC1=CC(=NC(=C1)C(C)(C)C)C(C)(C)C,O=CN(C)C,Dimethyl formamide,0.924311309,0.009042226,CC1=CC(=NC(=C1)C(C)(C)C)C(C)(C)C.O=CN(C)C,0.924311309,-0.00997794717777567
428,517,534,520,506,355,557,408,623,571,608,741,457,728,530,764,825,781,885,757,832,922,842,895,969,1001,989,43,43,43,4-Hydroxyindole,RSY94,2380-94-1,133.15,C1=CC2=C(C=CN2)C(=C1)O,CO,Methanol,0.5323,0.0293,C1=CC2=C(C=CN2)C(=C1)O.CO,0.5323,-0.009891147375543197
544,509,473,505,481,456,476,451,783,644,779,561,671,678,694,605,762,688,699,603,641,806,623,664,740,572,436,711,711,714,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.848548655,0.002840066,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CC#N,0.848548655,-0.00988170850742176
301,459,448,374,499,469,576,516,617,678,766,678,607,622,822,720,699,889,763,840,798,763,750,803,761,796,887,966,966,969,"4,4'-Difluorobenzophenone",CO28,345-92-6,218.0,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,CC(C)(C)OC,Methyl tert butyl ether,-0.070571684,0.057386694,O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2.CC(C)(C)OC,-0.070571684,-0.009427019800278907
499,418,577,468,423,165,247,194,371,360,456,428,440,296,472,580,383,464,383,422,202,526,333,204,236,385,402,832,832,835,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CCO,Ethanol,0.830896548,0.027452522,C=Cc1ccc(C(C)(C)C)cc1.CCO,0.830896548,-0.008804357935352836
479,384,466,568,561,307,302,348,568,583,363,442,461,584,630,543,384,619,408,585,330,340,616,443,390,513,737,826,826,829,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.98067669,0.005545908,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CCO,0.98067669,-0.00867879745168243
503,518,592,553,717,713,669,729,586,504,532,712,609,609,439,504,614,563,804,717,865,875,807,799,813,854,763,679,679,681,6-Iodoquinoline,RSY64,13327-31-6,255.1,C1=CC2=C(C=CC(=C2)I)N=C1,CC#N,Acetonitrile,0.480033451,0.003793043,C1=CC2=C(C=CC(=C2)I)N=C1.CC#N,0.480033451,-0.008280263487756012
534,539,445,547,489,575,459,486,447,417,431,483,347,543,506,387,463,333,534,463,373,586,519,464,494,604,278,676,676,678,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,CC#N,Acetonitrile,0.990066,0.000798904,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.CC#N,0.990066,-0.008277709985254789
577,797,424,687,605,661,621,763,658,819,429,600,815,650,522,647,696,641,644,949,906,820,970,847,1010,794,822,639,639,640,"4,5-difluoro-2-nitroaniline",CB103,78056-39-0,174.0240838,NC1=CC(F)=C(F)C=C1[N+]([O-])=O,CC#N,Acetonitrile,0.561070754,0.009152355,NC1=CC(F)=C(F)C=C1[N+]([O-])=O.CC#N,0.561070754,-0.008103390355734486
344,400,442,385,453,477,235,557,464,565,364,493,544,365,373,488,311,365,473,281,556,377,365,418,473,371,657,546,546,547,P-TOLYLACETYLENE,CA223,766-97-2,116.2,CC1=CC=C(C=C1)C#C,CC(C)=O,Acetone,0.554595413,0.040643901,CC1=CC=C(C=C1)C#C.CC(C)=O,0.554595413,-0.008058867777359535
558,634,681,410,568,572,469,555,301,381,577,528,423,625,603,519,670,587,509,626,518,733,689,572,627,460,457,612,612,613,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,CC#N,Acetonitrile,0.918925865,0.001227586,C1=C(C=C(C=C1N)N)C(F)(F)F.CC#N,0.918925865,-0.007953625629051997
774,394,730,637,573,688,448,724,579,761,435,564,745,785,815,636,658,590,815,530,766,837,872,853,626,720,831,104,104,104,"2,3,5,6-Tetrafluoro-1,4-benzenedimethanol",Z85,92339-07-6,210.0,C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,CO,Methanol,0.8138,0.0392,C(C1=C(C(=C(C(=C1F)F)CO)F)F)O.CO,0.8138,-0.007872374345373356
555,478,471,579,503,521,606,573,664,557,276,593,630,680,594,669,656,606,675,677,602,671,685,598,700,624,833,401,401,402,Sulfamethoxazole,AP38,723-46-6,253.0521122,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,CO,Methanol,0.9811,0.0049,CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1.CO,0.9811,-0.007566770946403123
437,403,510,521,479,514,470,508,593,532,496,620,476,681,481,357,489,418,452,538,541,403,691,482,545,539,594,221,221,222,(+)-Quinidine,CA108,56-54-2,324.42,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,CO,Methanol,0.9994,0.0004,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.CO,0.9994,-0.007448115531900945
361,336,378,366,382,399,395,359,296,436,393,558,620,378,357,430,533,734,679,665,707,744,634,781,999,970,878,425,425,426,5-aminoquinoline,CB77,611-34-7,144.17,Nc1cccc2ncccc12,CCOC(C)=O,Etyl acetate,0.192543676,0.040323318,Nc1cccc2ncccc12.CCOC(C)=O,0.192543676,-0.007189283028595894
549,618,545,609,474,292,482,375,614,687,588,572,670,431,475,619,725,640,721,464,447,830,711,841,1028,1056,1017,689,689,691,,Z71,583-53-9,236.0,BrC1=CC=CC=C1Br,CC#N,Acetonitrile,0.513784973,0.008343709,BrC1=CC=CC=C1Br.CC#N,0.513784973,-0.006912618307609586
712,676,502,381,631,642,457,683,765,338,619,530,395,871,714,654,593,337,612,306,738,584,701,696,869,582,648,927,927,930,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CCCCCCC,Heptane,-0.07302073,0.045992651,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CCCCCCC,-0.07302073,-0.006225769983223897
537,549,457,502,424,325,609,483,555,474,482,617,656,570,495,558,597,683,563,700,539,483,478,589,450,703,762,392,392,393,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CO,Methanol,0.9935,0.0005,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CO,0.9935,-0.0060070847513792325
476,439,522,407,556,397,554,448,497,521,714,658,649,597,706,765,779,894,875,858,859,821,873,900,1006,972,1009,988,988,991,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC1CCCO1,2-Methly tetrahydrofurane,0.183871169,0.012008141,C1=CC=C(C(=C1)C(=O)N)N.CC1CCCO1,0.183871169,-0.005962944482024113
442,479,596,528,807,862,893,879,861,971,818,795,1007,967,809,659,856,923,982,933,1053,1030,1074,977,1034,1062,1097,950,950,953,"4,4-(Hexafluoroisopropylidene)bis(benzoic acid)",CA36,1171-47-7,392.0483281,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,CC(C)(C)OC,Methyl tert butyl ether,-0.031168192,0.067504743,FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F.CC(C)(C)OC,-0.031168192,-0.0058480956398493
348,465,468,487,511,550,356,676,435,552,483,496,527,518,426,534,391,478,585,431,607,639,493,485,508,409,715,678,678,680,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CC#N,Acetonitrile,0.479069734,0.004445001,C#Cc1ccc(C)cc1.CC#N,0.479069734,-0.005610204082904302
569,644,578,492,541,613,571,562,452,535,612,584,591,608,699,420,704,839,573,697,720,712,610,740,588,499,632,928,928,931,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCCCCCC,Heptane,-0.038735334,0.077546858,CC1=CC(Br)=C(Br)C=C1C.CCCCCCC,-0.038735334,-0.005099317271864495
576,450,501,669,486,466,512,667,653,573,418,560,539,704,548,573,517,551,485,579,584,561,788,489,589,636,812,369,369,370,"Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide",CB44,75980-60-8,348.37,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C,CO,Methanol,1.0,0.0,CC1=CC(=C(C(=C1)C)C(=O)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)C.CO,1.0,-0.005005081995992033
515,508,559,446,440,366,526,456,493,512,628,833,813,578,729,844,738,689,775,771,754,737,783,823,934,1010,995,378,378,379,,Z172,1611-92-3,249.0,CC1=CC(=CC(=C1)Br)Br,CO,Methanol,0.605,0.0375,CC1=CC(=CC(=C1)Br)Br.CO,0.605,-0.004897150167323061
495,536,609,525,621,816,803,616,750,543,618,420,512,628,721,493,874,841,576,980,916,1028,857,920,776,782,951,947,947,950,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(C)(C)OC,Methyl tert butyl ether,-0.224746778,0.238038495,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(C)(C)OC,-0.224746778,-0.004895672706587584
572,685,601,645,555,552,569,702,599,673,584,484,594,733,626,630,596,711,455,701,425,638,648,555,590,622,708,394,394,395,isodrine,rb57,465-73-6,365.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,CO,Methanol,0.9998,0.0,C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl.CO,0.9998,-0.004891460694202432
494,375,556,347,553,428,352,490,588,508,668,453,621,619,690,606,554,608,456,762,400,592,708,549,504,611,600,399,399,400,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CO,Methanol,1.0,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CO,1.0,-0.004639190032505236
514,544,612,379,476,698,486,585,508,471,499,346,644,635,327,724,739,541,453,454,782,646,446,591,658,525,526,243,243,244,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8054,0.0252,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO,0.8054,-0.004633352045409711
565,426,494,513,534,431,314,343,504,490,551,382,577,461,451,537,449,221,287,476,390,354,546,432,438,223,479,810,810,813,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CCO,Ethanol,0.98662467,0.001298439,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CCO,0.98662467,-0.00449385555288595
354,633,561,557,564,524,451,737,544,414,589,586,287,886,788,415,558,601,568,344,748,222,816,643,838,815,795,932,932,935,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CCCCCCC,Heptane,-0.000431727,0.048466387,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CCCCCCC,-0.000431727,-0.0044686445214731
459,569,423,394,473,298,618,303,524,413,508,441,471,397,685,739,529,635,587,747,659,654,612,698,661,752,686,440,440,441,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CCOC(C)=O,Etyl acetate,0.254770895,0.119920691,C1CC2=CC=CC=C2C1O.CCOC(C)=O,0.254770895,-0.004295592904033918
559,460,613,527,528,454,651,550,651,593,701,513,536,627,756,747,683,859,736,833,810,769,726,736,744,732,854,965,965,968,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.088438251,0.063201934,BrC1=CC=C(C(OC)=O)C=C1.CC(C)(C)OC,-0.088438251,-0.0040868165015597036
507,514,604,585,684,758,638,722,817,830,665,786,795,720,789,790,890,917,918,854,944,929,884,951,907,879,733,1141,1141,1144,5-Bromo-1-methyl-1H-indole,RSY40,10075-52-2,210.07,CN1C=CC2=C1C=CC(=C2)Br,O=CN(C)C,Dimethyl formamide,0.506293153,0.008662297,CN1C=CC2=C1C=CC(=C2)Br.O=CN(C)C,0.506293153,-0.0040861958484318395
556,574,549,714,597,591,605,450,560,546,635,636,585,596,645,570,618,463,477,714,484,726,473,655,548,486,726,538,538,539,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(C)=O,Acetone,0.987186109,0.004610909,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(C)=O,0.987186109,-0.004054121866805871
438,431,384,544,578,673,371,727,474,499,516,540,352,726,402,490,523,444,504,361,711,510,698,666,467,504,687,257,257,258,Naphthol blue black,CO39,1064-48-8,616.0059066,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,CO,Methanol,0.9998,0.0,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O.CO,0.9998,-0.004022504660427195
421,468,544,504,604,458,458,493,654,670,681,565,668,528,610,710,716,646,752,631,825,652,654,828,792,696,730,524,524,525,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(C)=O,Acetone,0.685266606,0.059554401,OC1=CC(C)=CC=C1C.CC(C)=O,0.685266606,-0.003499740376470495
528,543,539,328,350,258,506,340,482,472,646,527,542,403,578,587,420,435,656,563,456,465,371,525,575,516,563,906,906,909,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CCCCCCC,Heptane,-0.054371142,0.032309066,COC1=CC=CC=C1C.CCCCCCC,-0.054371142,-0.003147057037001806
616,654,694,686,385,628,607,575,795,456,510,454,776,611,478,802,747,570,524,580,609,779,672,768,759,765,802,149,149,149,Acetamiprid,AP44,135410-20-7,222.067224,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,CO,Methanol,0.8596,0.0116,CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl.CO,0.8596,-0.0031408572521202105
462,165,400,317,718,603,412,426,317,345,578,725,533,660,408,428,720,637,533,475,822,676,666,775,568,648,546,246,246,247,Menadione,AP28,58-27-5,172.0,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,CO,Methanol,0.6691,0.0107,O=C(C(C)=C1)C(C=CC=C2)=C2C1=O.CO,0.6691,-0.0030864174229804364
446,546,406,353,370,497,409,542,254,404,259,516,408,498,336,623,547,370,536,540,819,892,960,875,878,992,1005,23,23,23,Adenine,AP16,73-24-5,135.0,C1=NC2=NC=NC(=C2N1)N,CO,Methanol,0.3781,0.0106,C1=NC2=NC=NC(=C2N1)N.CO,0.3781,-0.0030180964862550064
667,564,703,675,638,634,658,774,758,787,696,770,740,878,939,985,960,985,971,971,1003,1025,1039,1024,1041,1034,1056,492,492,493,Atenolol,AP1 ,29122-68-7,266.0,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CC(C)=O,Acetone,0.792712931,0.03874108,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O.CC(C)=O,0.792712931,-0.002964971075778533
592,430,588,437,452,432,540,361,503,537,632,363,365,449,583,521,427,498,566,673,284,576,460,417,482,441,469,816,816,819,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCO,Ethanol,0.986530896,0.001880929,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CCO,0.986530896,-0.002730050668053541
639,389,260,630,490,753,263,663,434,254,188,444,418,451,647,316,416,364,526,259,540,271,655,757,412,375,347,411,411,412,"4,5-dichlorophthalonitrile ",CP8,139152-08-2,195.9595034,N#CC1=CC(Cl)=C(Cl)C=C1C#N,CO,Methanol,0.7124,0.0663,N#CC1=CC(Cl)=C(Cl)C=C1C#N.CO,0.7124,-0.0025715276265357856
563,682,564,503,480,531,676,553,404,602,455,531,377,466,537,734,560,610,831,669,493,512,670,535,647,546,596,1014,1014,1017,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.088578478,0.014439854,C#Cc1ccccc1.CC1CCCO1,0.088578478,-0.002568900807232599
