,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err,dm300_measured
377,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CCCCCCC,Heptane,-0.049960919,0.051770522,Cc1ccc(I)cc1.CCCCCCC,0.0446283796846832,-0.0945892986846832
472,Amlodipine,CE22,88150-42-9,408.9,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CC1CCCO1,2-Methly tetrahydrofurane,0.802835514,0.01813111,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN.CC1CCCO1,0.04421036776963094,0.758625146230369
780,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CC(O)C,2-Propanol,0.747504877,0.055276463,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CC(O)C,0.0441237199532557,0.7916285969532557
23,DL-Propranolol hydrochloride,AP2,318-98-9,295.0,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,CO,Methanol,0.9922,0.0002,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.CO,0.04399238799659555,0.9482076120034044
189,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.7945517,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC#N,Acetonitrile,0.799388333,0.003422151,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC#N,0.04397921617459977,0.7554091168254002
551,"DIETHYL 1,4-DIHYDRO-2,6-DIMETHYL-3,5-PYRIDINEDICARBOXYLATE",CK27,1149-23-1,253.29,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,CC#N,Acetonitrile,0.990066,0.000798904,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1.CC#N,0.04383498276353481,0.9462310172364652
828,5-FLUORO-1H-BENZIMIDAZOLE,RSY44,1977-72-6,136.1,C1=CC2=C(C=C1F)NC=N2,O=CN(C)C,Dimethyl formamide,0.499361042,0.01801274,C1=CC2=C(C=C1F)NC=N2.O=CN(C)C,0.043798453661055003,0.455562588338945
314,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC(C)(C)OC,Methyl tert butyl ether,-0.089165216,0.051528842,NC1=CC=CC(F)=C1.CC(C)(C)OC,0.04363601412672711,-0.0455292018732729
807,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,CC#N,Acetonitrile,0.651227773,0.007362619,C1=CC2=C(C=CN2)C=C1Br.CC#N,0.04362251801953043,0.6076052549804696
412,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CC(C)=O,Acetone,0.699971568,0.005689255,CC1=CC=CC2=CC=CC=C12.CC(C)=O,0.043223800517771194,0.6567477674822289
578,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC#N,Acetonitrile,0.836875193,0.017392848,CC1=CC(=CC(=C1)C)C.CC#N,0.043205613457785175,0.7936695795422148
107,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,CC(C)=O,Acetone,0.993120054,0.001313351,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.CC(C)=O,0.04309110396385418,0.9500289500361458
653,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.334413745,0.019949428,OC1=CC(C)=CC=C1C.CC(O)C,0.0428349362347048,0.2915788087652952
125,9-(2-Hydroxyethyl)anthracene,CA139,54060-73-0,222.1044651,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,CC(C)(C)OC,Methyl tert butyl ether,-0.036044637,0.089246366,OCCC1=C2C=CC=CC2=CC3=CC=CC=C13.CC(C)(C)OC,0.042614628887914494,0.0065699918879145
319,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC(C)=O,Acetone,0.988889233,0.00484109,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC(C)=O,0.04239757089015639,0.9464916621098436
751,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC(C)(C)OC,Methyl tert butyl ether,-0.008591292,0.177681785,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC(C)(C)OC,0.0421829677650119,0.0335916757650119
752,Naproxen,RB28,22204-53-1,230.0942943,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,CO,Methanol,0.9898,0.0017,O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O.CO,0.04213958136425444,0.9476604186357456
700,"PYROMELLITIC DIIMIDE, 97%",D24,2550-73-4,216.0,O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12,CO,Methanol,0.9453,0.0037,O=C1NC(=O)c2cc3C(=O)NC(=O)c3cc12.CO,0.042031112834938766,0.9873311128349388
179,Clozapine,CA225,5786-21-0,326.8,CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,CC#N,Acetonitrile,0.995605221,0.000463767,CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl.CC#N,0.0420081296801712,0.9535970913198288
278,"2,5-Di-tert-butylhydroquinone",CB114,88-58-4,222.33,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,CCCCCCC,Heptane,-0.07302073,0.045992651,CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O.CCCCCCC,0.041957770672282194,-0.1149785006722822
285,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CCOC(C)=O,Etyl acetate,0.342709144,0.10319782,OC1CCCC2=C1C=CC=C2.CCOC(C)=O,0.041862428029124044,0.300846715970876
832,5-METHOXYBENZIMIDAZOLE,RSY59,4887-80-3,148.2,COC1=CC2=C(C=C1)N=CN2,CC#N,Acetonitrile,0.561511269,0.013528864,COC1=CC2=C(C=C1)N=CN2.CC#N,0.041760077926819905,0.6032713469268199
613,2-Aminopyridine,CP27,504-29-0,94.0,C1=CC=NC(=C1)N,CCO,Ethanol,0.183727841,0.024910904,C1=CC=NC(=C1)N.CCO,0.04172093221566561,0.1420069087843344
969,,Z40,1074-24-4,263.0,CC1=CC(Br)=C(C)C=C1Br,CCOC(C)=O,Etyl acetate,0.410214637,0.101321998,CC1=CC(Br)=C(C)C=C1Br.CCOC(C)=O,0.04171760836685351,0.4519322453668535
112,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,O=CN(C)C,Dimethyl formamide,0.691665334,0.015671904,O=C1NC2=C(C=CC(Br)=C2)C1.O=CN(C)C,0.04168601435906749,0.7333513483590675
312,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CC1=CC=CC=C1,Toluene,-0.14998089,0.027265062,NC1=CC=CC(F)=C1.CC1=CC=CC=C1,0.04165310274657741,-0.1083277872534226
406,4-Bromoanisole,CC23,104-92-7,185.9680269,COC1=CC=C(Br)C=C1,CCO,Ethanol,0.150494801,0.009721831,COC1=CC=C(Br)C=C1.CCO,0.04155996575776258,0.1920547667577626
32,Sertraline hydrochloride,AP32,79559-97-0,342.69,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,CO,Methanol,1.0,0.0,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.CO,0.041482953116503185,0.9585170468834968
763,Tenoxicam,RB34,59804-37-4,337.0190978,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,CC(C)=O,Acetone,0.897282604,0.011139163,CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O.CC(C)=O,0.0414395392557072,0.9387221432557072
777,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CCO,Ethanol,0.96883107,0.003952377,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CCO,0.04115822348445597,0.927672846515544
85,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CO,Methanol,1.0,0.0,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CO,0.041146041053557236,0.9588539589464428
808,5-BROMOINDOLE,RSY14,10075-50-0,196.04,C1=CC2=C(C=CN2)C=C1Br,O=CN(C)C,Dimethyl formamide,0.566084599,0.018397464,C1=CC2=C(C=CN2)C=C1Br.O=CN(C)C,0.04097670244229612,0.5251078965577038
946,,Z29,91-76-9,187.0,NC1=NC(N)=NC(C2=CC=CC=C2)=N1,CO,Methanol,0.7701,0.0115,NC1=NC(N)=NC(C2=CC=CC=C2)=N1.CO,0.040919753323261365,0.7291802466767386
905,,Z162,99-99-0,137.0,CC1=CC=C(C=C1)[N+](=O)[O-],CO,Methanol,0.2697,0.0275,CC1=CC=C(C=C1)[N+](=O)[O-].CO,0.04087014329976002,0.31057014329976
708,"2-Benzylisoindoline-1,3-dione",D33,2142-01-0,237.0,O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O,O=CN(C)C,Dimethyl formamide,0.788824906,0.011909555,O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O.O=CN(C)C,0.04082288419902591,0.7480020218009741
313,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CO,Methanol,0.3403,0.0322,NC1=CC=CC(F)=C1.CO,0.04068467534537651,0.2996153246546235
58,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CC(C)(C)OC,Methyl tert butyl ether,0.349347581,0.089033496,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CC(C)(C)OC,0.04046783457923242,0.3088797464207676
178,P-TOLYLACETYLENE,CA223,766-97-2,116.2,CC1=CC=C(C=C1)C#C,CC(C)=O,Acetone,0.554595413,0.040643901,CC1=CC=C(C=C1)C#C.CC(C)=O,0.040451502411868345,0.5141439105881317
354,"2,5-Dibromofuran",CB56,32460-00-7,223.8472389,BrC1=CC=C(Br)O1,CCCCCCC,Heptane,-0.056021284,0.045817563,BrC1=CC=C(Br)O1.CCCCCCC,0.04038522793702621,-0.0964065119370262
254,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1CCCO1,2-Methly tetrahydrofurane,0.532942585,0.044407247,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1CCCO1,0.040300498548417774,0.5732430835484178
745,Fenbendazole,RB24,43210-67-9,299.0728477,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,CC#N,Acetonitrile,0.986622742,0.002354671,COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O.CC#N,0.04017286391559283,0.9464498780844072
930,,Z183,1124-11-4,136.0,CC1=C(N=C(C(=N1)C)C)C,CO,Methanol,0.6975,0.0158,CC1=C(N=C(C(=N1)C)C)C.CO,0.0401145563876939,0.7376145563876939
115,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CC1CCCO1,2-Methly tetrahydrofurane,0.323855502,0.026419269,O=C1NC2=C(C=CC(Br)=C2)C1.CC1CCCO1,0.04010652061392106,0.3639620226139211
718,NNN'N'-Tetraethylisophthalamide,D42,13698-87-8,276.0,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O,O=CN(C)C,Dimethyl formamide,0.941415337,0.002706699,CCN(CC)C(C1=CC=CC(C(N(CC)CC)=O)=C1)=O.O=CN(C)C,0.03996984477632104,0.901445492223679
318,Perfluorobenzophenone,CB148,853-39-4,361.9789468,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,CC#N,Acetonitrile,0.993424938,0.002345749,O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F.CC#N,0.03949761676147101,0.953927321238529
919,,Z176,454-92-2,190.0,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,CO,Methanol,0.8767,0.0064,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O.CO,0.03939681531849837,0.9160968153184984
972,Dimethyl 5-hydroxyisophthalate,Z44,13036-02-7,210.0,O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1,CO,Methanol,0.9511,0.0106,O=C(OC)C1=CC(O)=CC(C(OC)=O)=C1.CO,0.03929833913431413,0.9118016608656858
170,"2,4,6-trimethylbenzene-1,3,5-tricarbaldehyde",CA188,119198-88-8,204.22,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,CC(O)C,2-Propanol,0.474291808,0.070471284,Cc1c(C=O)c(C)c(C=O)c(C)c1C=O.CC(O)C,0.03925363820012001,0.51354544620012
927,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,CO,Methanol,0.5454,0.0534,COC1=CC=CC=C1OC.CO,0.03924043198513161,0.5061595680148684
418,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCOC(C)=O,Etyl acetate,0.127306584,0.140182641,COc1ccc(I)cc1.CCOC(C)=O,0.03923130126562929,0.1665378852656293
771,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CCO,Ethanol,0.98067669,0.005545908,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CCO,0.039209711628141464,0.9414669783718586
328,5-Bromo-2-methoxypyrimidine,CB16,14001-66-2,189.01,COc1ncc(Br)cn1,CCCCCCC,Heptane,-0.101621079,0.007945486,COc1ncc(Br)cn1.CCCCCCC,0.039071550163069596,-0.1406926291630696
606,Naphthol blue black,CO39,1064-48-8,616.0059066,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,CO,Methanol,0.9998,0.0,NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O.CO,0.03889528273505405,0.960904717264946
108,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CC#N,Acetonitrile,0.499209228,0.006998012,N#CC1=CC=C(N)C=C1.CC#N,0.038680847475209,0.460528380524791
177,"2-METHOXY-5-NITROANILINE, 98%",CA2,99-59-2,168.0,COc1ccc(cc1N)[N+]([O-])=O,CO,Methanol,0.5166,0.0442,COc1ccc(cc1N)[N+]([O-])=O.CO,0.03847814361080781,0.5550781436108078
630,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CCOC(C)=O,Etyl acetate,0.0741481,0.047446497,C1=CC=C(C=C1)N.CCOC(C)=O,0.03815453272729841,0.1123026327272984
468,5-chlorosalicylanilide,CE19,4638-48-6,247.7,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,CC1CCCO1,2-Methly tetrahydrofurane,0.468818458,0.057036567,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O.CC1CCCO1,0.037963616716627624,0.5067820747166276
387,"3,4-Dichloroaniline",CB90,95-76-1,160.9799045,NC1=CC=C(Cl)C(Cl)=C1,CC(C)=O,Acetone,0.599418967,0.106220015,NC1=CC=C(Cl)C(Cl)=C1.CC(C)=O,0.037630682196741816,0.5617882848032582
111,4-Aminobenzonitrile,CA119,873-74-5,118.0530982,N#CC1=CC=C(N)C=C1,CC1=CC=CC=C1,Toluene,-0.102993379,0.035489941,N#CC1=CC=C(N)C=C1.CC1=CC=CC=C1,0.0372724283768022,-0.0657209506231978
846,6-Methoxyindole,RSY93,3189-13-7,147.17,COC1=CC2=C(C=C1)C=CN2,CC(C)=O,Acetone,0.680836567,0.027134371,COC1=CC2=C(C=C1)C=CN2.CC(C)=O,0.03716819973859253,0.6436683672614074
223,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCO,Ethanol,0.727700863,0.029115005,CC1=C(OC)C=C(C)C(Br)=C1.CCO,0.037126395343083485,0.6905744676569165
300,7-Fluoroisatin,CB139,317-20-4,165.0226066,O=C1NC2=C(C=CC=C2F)C1=O,CC1CCCO1,2-Methly tetrahydrofurane,0.369464044,0.011966525,O=C1NC2=C(C=CC=C2F)C1=O.CC1CCCO1,0.03683847304678339,0.3326255709532166
638,Diphenylamine,CQ1,122-39-4,169.0891494,C1(NC2=CC=CC=C2)=CC=CC=C1,CCCCCCC,Heptane,-0.074411056,0.054955785,C1(NC2=CC=CC=C2)=CC=CC=C1.CCCCCCC,0.0367214994287635,-0.1111325554287635
711,"2,2,2-Trimethylpropionanilide",D36,61495-04-3,191.0,O=C(NC1=C(C)C=CC=C1)C(C)(C)C,CO,Methanol,0.9939,0.0011,O=C(NC1=C(C)C=CC=C1)C(C)(C)C.CO,0.036484145739478446,0.9574158542605216
88,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(C)=O,Acetone,0.994931796,0.001099484,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(C)=O,0.036374078781774455,0.9585577172182256
755,Benzbromarone,RB30,3562-84-3,421.9153184,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,O=CN(C)C,Dimethyl formamide,0.992942956,0.001885393,O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC.O=CN(C)C,0.03629422839798302,0.956648727602017
397,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CC(C)(C)OC,Methyl tert butyl ether,-0.021490239,0.065898976,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CC(C)(C)OC,0.0361526179474531,-0.0576428569474531
8,Mometasone Furoate,AP11,83919-23-7,520.141944,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,CCOC(C)=O,Etyl acetate,0.845151593,0.037210261,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C.CCOC(C)=O,0.036104316534798064,0.8090472764652019
28,Nicotinamide,AP27,98-92-0,122.0,C1=CC(=CN=C1)C(=O)N,CO,Methanol,0.5022,0.0246,C1=CC(=CN=C1)C(=O)N.CO,0.036059866055063006,0.466140133944937
679,m-Phenylenediamine flakes,CR15,108-45-2,108.0687483,NC1=CC=CC(N)=C1,CC#N,Acetonitrile,0.538781515,0.058601487,NC1=CC=CC(N)=C1.CC#N,0.03604243659847628,0.5027390784015238
499,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CO,Methanol,0.9935,0.0005,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CO,0.0360332871971657,0.9574667128028344
98,(+)-Quinidine,CA108,56-54-2,324.42,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,CO,Methanol,0.9994,0.0004,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.CO,0.0360231368510443,0.9633768631489557
151,(R)-(+)-1-(4-Methoxyphenyl)ethylamine 5G,CA162,22038-86-4,151.0,N[C@@H](C1=CC=C(OC)C=C1)C,CO,Methanol,0.6886,0.0234,N[C@@H](C1=CC=C(OC)C=C1)C.CO,0.03577759009591108,0.6528224099040889
75,Ranitidine hydrochloride,AP57,66357-59-3,350.1179393,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,CO,Methanol,0.9928,0.0076,CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O.CO,0.03565856737938766,0.9571414326206124
787,2-Amino-5-bromobenzoic acid,RB54,5794-88-7,216.03,C1=CC(=C(C=C1Br)C(=O)O)N,CO,Methanol,0.9018,0.0313,C1=CC(=C(C=C1Br)C(=O)O)N.CO,0.035503493959316734,0.8662965060406833
316,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CCCCCCC,Heptane,-0.085634956,0.077753971,NC1=CC=CC(F)=C1.CCCCCCC,0.035265656881558805,-0.1209006128815588
210,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC#N,Acetonitrile,0.67195646,0.004257136,Nc1ccc2[nH]ccc2c1.CC#N,0.035069314209259295,0.6368871457907407
955,Dimethyl aminoterephthalate,Z32,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8011,0.0048,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO,0.03495318305727513,0.8360531830572752
281,"1,2,3,4-Tetrahydro-1-naphthol",CB115,529-33-9,148.088815,OC1CCCC2=C1C=CC=C2,CC#N,Acetonitrile,0.710567934,0.004361196,OC1CCCC2=C1C=CC=C2.CC#N,0.03484813079959559,0.6757198032004044
441,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CC(C)(C)OC,Methyl tert butyl ether,0.005821604,0.163769162,CC1=NC(C)=CC=C1.CC(C)(C)OC,0.0345224197728894,0.0403440237728894
19,Fluoxetine Hydrochloride,AP13,56296-78-7,345.0,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,CO,Methanol,0.9845,0.0015,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F.CO,0.03439841258103726,0.9501015874189628
950,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CO,Methanol,0.4111,0.0118,IC1=CC(I)=CC=C1.CO,0.034395711170183585,0.4454957111701836
677,Phenacetin,CR14,62-44-2,179.2,CCOC1=CC=C(C=C1)NC(=O)C,O=CN(C)C,Dimethyl formamide,0.77100782,0.015657246,CCOC1=CC=C(C=C1)NC(=O)C.O=CN(C)C,0.034343551144404016,0.736664268855596
77,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)=O,Acetone,1.0,0.0,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CC(C)=O,0.034177554552800804,0.9658224454471992
533,2-AMINOBENZAMIDE,CK 16,88-68-6,136.0,C1=CC=C(C(=C1)C(=O)N)N,CC(C)=O,Acetone,0.66879053,0.049416049,C1=CC=C(C(=C1)C(=O)N)N.CC(C)=O,0.034158041677406215,0.7029485716774062
791,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(C)(C)OC,Methyl tert butyl ether,0.068420286,0.023909156,C=Cc1ccc(C(C)(C)C)cc1.CC(C)(C)OC,0.0340094700956591,0.0344108159043409
588,1-BUTYL-2-PYRROLIDONE (tamisolve),CO25,3470-98-2,141.21,CCCCN1CCCC1=O,CO,Methanol,0.837,0.0048,CCCCN1CCCC1=O.CO,0.03388958183399926,0.8031104181660007
819,"6-BROMO-1,4-BENZODIOXANE",RSY30,52287-51-1,215.04,C1COC2=C(O1)C=CC(=C2)Br,CC#N,Acetonitrile,0.675067531,0.003228357,C1COC2=C(O1)C=CC(=C2)Br.CC#N,0.03385594481561793,0.6412115861843821
106,Tadalafil,CA114,171596-29-5,389.4,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,O=CN(C)C,Dimethyl formamide,0.969119694,0.001125284,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O.O=CN(C)C,0.03382326336081698,0.935296430639183
428,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CCCCCCC,Heptane,-0.123148698,0.014267955,NC1=CC(C)=CC=C1C.CCCCCCC,0.033818824305777706,-0.0893298736942223
403,2-Hydroxy-4-methoxybenzophenone,CC19,131-57-7,228.0786442,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,CCCCCCC,Heptane,-0.162690874,0.0067653,O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O.CCCCCCC,0.03366213385646322,-0.1290287401435368
629,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CO,Methanol,0.1972,0.0454,C1=CC=C(C=C1)N.CO,0.03365810772898398,0.163541892271016
263,Tetrafluoroterephthalonitrile 5G,"CB104, C79",1835-49-0,199.9997609,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,CCOC(C)=O,Etyl acetate,0.534027808,0.038494385,N#CC1=C(F)C(F)=C(C#N)C(F)=C1F.CCOC(C)=O,0.03350145257530057,0.5005263554246995
603,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CC(C)=O,Acetone,0.56855849,0.053254873,CCCC1=CC=CC=C1.CC(C)=O,0.03341414168494894,0.5351443483150511
71,Losartan,AP53,124750-99-8,422.162187,OCC1=C(N=C(N1CC2=CC=C(C3=C(C4=NN=NN4)C=CC=C3)C=C2)CCCC)Cl,CO,Methanol,1.0,0.0,OCC1=C(N=C(N1CC2=CC=C(C3=C(C4=NN=NN4)C=CC=C3)C=C2)CCCC)Cl.CO,0.033106060348694455,0.9668939396513055
